scenario,model,n_seeds,p_important_insample,p_harmful_oos,p_paradox,p_paradox_large_gain,p_full_beats_baseline,p_drop_improves,median_gpbsv_x2,median_improve_pct,p_x3_near_zero,p_x4_near_zero,enet_alpha_mean,enet_alpha_min,enet_alpha_max
break_b15_expanding,ols,25,1.0,1.0,1.0,1.0,0.16,1.0,1.336747621962918,55.099474309404116,0.95,0.95,,,
break_b15_expanding,enet,25,1.0,1.0,1.0,1.0,0.28,1.0,1.2471302530612574,52.74497264784802,0.95,0.95,0.039232,0.0001,0.1
break_b15_expanding,rf,25,1.0,1.0,1.0,1.0,0.28,1.0,1.0713003386766555,45.52964441069246,0.8,0.8,,,
